text	label
The identification on Feb. 26 2020 of a patient with COVID-19 &amp; no travel history indicated the likelihood of community spread. Until late Feb. #COVID19 incidence was too low to be detected by emergency department surveillance. More from @CDCMMWR: https://t.co/wvl3kMiGiv. https://t.co/0JeFWOwRmM	False
"Citizen journalist #ChenQiushi released but under house arrest. #ZhangZhan is having a hunger strike in jail. No words about #FangBin yet. They were all arrested for covering the #COVID #CCPVirus situation in #Wuhan.
#陳秋實 被監視居住 #張展 監獄絕食抗議 https://t.co/ACTUDGBtfU"	True
649 new cases of #COVID19; Lagos-250 Oyo-100 Plateau-40 Delta-40 Abia-28 Kaduna-27 Ogun-22 Edo-20 Akwa Ibom-18 Kwara-17 FCT-17 Enugu-14 Niger-13 Adamawa-13 Bayelsa-7 Osun-6 Bauchi-6 Anambra-4 Gombe-3 Sokoto-2 Imo-1 Kano-1 22020 cases 7613 discharged 542 deaths https://t.co/2AMqZM4ih7	False
According to the latest #COVIDView report adults 65 years and older have the highest #COVID19-associated hospitalization rate followed by adults age 50 to 64 years. Children have the lowest rates of COVID-related hospitalizations. https://t.co/0yVdxbj3wW	False
Fauci in his own words. As @realdonaldtrump criticizes see Fauci's full words on China travel masks and the threat of the virus. https://t.co/szIEvIzl5V #coronavirus https://t.co/WRbI74ljab	True
NEWS! Government reveals new line of masks to allow wearers to travel freely during lockdown https://t.co/GzsTUx2xwz https://t.co/dUGeuVu1CE	True
"@Jc1381A @RibbleBoy15 @NatalieHats @SkyNews @UKLabour Yeah. Act of God? my hairy ex matelot's arse! 😂
It's COVID-19 
Chinese Originated Viral Infectious Disease! ......and very very likely manufactured in the Wuhan centre...😱"	True
Confused about mortality rate for coronavirus and case-fatality rate? We explain the difference here. https://t.co/wvIo4b4EfF	True
5 death row inmates have died of #COVID19. https://t.co/hUARgGC7ax	False
#IndiaFightsCorona India has scaled a historic peak. Nearly 15 lakh samples have been tested in the past 24 hours. Cumulative tests in the country close to landmark figure of 7 crore. https://t.co/lgz7qGyKT5	False
Nurses submitting coronavirus tests say they all are coming back positive.	True
As we relax the restrictions in Level 1 and enjoy the new freedoms we have we need to keep our border controls strong so we can keep COVID-19 out.⁣	False
From June 10 to July 10 these five states have seen generally rising cases and steadily increasing hospitalizations. https://t.co/FVvJQLX0f7	False
Iranians have published a report saying that coronavirus is a biological warfare.	True
.@realDonaldTrump claimed coronavirus cases are going up “only” due to more testing. That’s False. The number of tests across the country has increased but so has the positivity rate. https://t.co/5l9jptglAI https://t.co/An36EoVaAp	True
Just watch this video and remember that incident when Zomato's Deepinder made a big deal out of someone refusing a delivery from a Muslim guy. There have been so many incidents that you just can't trust them. Who wants to eat food contaminated with spit?	True
Our daily update is published. We’ve now tracked ~3.1 million tests up 146k from yesterday right about the April average. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y	False
As of June 15 forecasts suggest the number of #COVID19 deaths will continue to slow nationally with 129000 to 145000 deaths by July 11. However 9 states are likely to report more deaths in the next 4 weeks than the previous 4 weeks: https://t.co/Ft6cgmaMPX https://t.co/TsxPOgsymN	False
#IndiaFightsCorona #COVID19 infection still remains concentrated in 10 States that contribute more than 80% of the new cases.	False
There is currently not enough evidence to suggest #COVID19 survivors become immune after recovery. #TakeResponsibility: ✅#WearAMask ✅Observe physical distancing ✅Wash your hands frequently with soap &amp; water #MaskOnNaija to protect yourself and others. https://t.co/BYb68A06SQ	False
Daily reported deaths fell to 839 today. Caveat: Sundays and Mondays tend to show lower death numbers. Nonetheless this is one of the lowest totals in the last 6 weeks. https://t.co/3rkD7YuUbz	False
If you have chronic lung disease or asthma you are at higher risk for getting seriously ill from #coronavirus. Learn how you can take steps to protect yourself and slow the spread at https://t.co/iH2iRfg300. #COVID19 https://t.co/laNfEx75o6	False
“The (corona)virus just isn’t nearly as deadly as we thought it was.”	True
Anti-vaxxers have been using WA Coroner's Court advice on assuming #COVID19 as a cause of death to claim deaths from the disease are overinflated. Here's why you shouldn't believe them: https://t.co/Zyc5aKm0JB #CoronaCheck #coronavirusfacts #datoscoronavirus https://t.co/RrR5TlWJPU	True
Bon Jovi's Song Contest About The Corona Virus Meets With Aggression From Online Humor Writer. https://t.co/yW1NoR2H1v #covid19	True
States reported more than 32k cases today and 31k cases yesterday the highest numbers we’ve seen since May 1. Mississippi hasn’t updated its numbers in two days so we expect we’re missing 600-800 cases there based on their previous updates. https://t.co/oFb4QlB1RF	False
"China PM who told we'll translate the Quran as our own realised that 
the only one way to protect from the korona virus is doing 'sajtha' to 
Allah and went to mosque to pray, Masha llah👇"	True
This video shows dead coronavirus victims amassed in the Bergamo (or Brescia) hospital.	True
California’s electronic lab reporting problem has been solved according to the state website. As such some portion of the 12500 new cases reported today are backlogs from prior days. We expect this to continue for the next day or two.	False
Nine cases previously announced as discharged cases were reported in error. Therefore there are 417 cases that have been discharged One case reported in Nasarawa was a repeat test. The state has a total of 11 confirmed cases https://t.co/Z5x7UFXpXd https://t.co/yKYwuQ9djm	False
COVID-19 does not affect children. Children cannot infect other people either.	True
#CoronaVirusUpdates #IndiaFightsCorona One of the lowest globally India’s #COVID19 Case Fatality Rate below 2% and sliding. https://t.co/x7MeJ5q670 https://t.co/H7Mr7vnQOE	False
How to Keep Your Business Going During the Coronavirus Outbreak https://t.co/SdNAuCrmQy #coronavirus #smallbusiness	True
The Trump administration has had zero unfulfilled equipment and supply requests from state governors.	True
The first test results for the Moderna vaccine are disappointing.	True
OSD to Maharashtra CM Uddhav Thackeray breaks down during a press meet referring to the pathetic handling of COVID-19 by the government. He also heads the medical assistance cell	True
@ImDanThompson No. This is exactly how it was transmitted. Covid is endemic in bats/pangolins. Not come from eating of it as I understand it, but from inhalation of dried droppings in wet markets. Classic vector.	True
COVID-19 is curable using traditional Chinese medicine or steroids, along with antibiotics.	True
(2/4) Containment zones that refer to a specific geographical area where positive cases of coronavirus are found are dynamic in nature. They do not fit into nationally representative sampling #IndiaFightsCOVID19	False
Although Germany closes its borders refugees and migrants may still come in and they will not be medically checked for coronavirus.	True
NEW CDC TRAVEL NOTICES: #COVID19 in Australia Brazil Canada Chile Japan Israel Pakistan Thailand and Turkey. Avoid all nonessential travel to these areas. More information: https://t.co/qymgi29Huz https://t.co/ChhOjRsZI0	False
If you're a user of the data this will affect your time series. But this brings California data more in line with the way we track the rest of the nation and we hope we don't have to deal with this issue again.	False
States reported 1186 deaths. Only New Jersey reported more than 100. The 7-day average remained under 1000. https://t.co/XL5uqsOUBf	False
_Nobel laureate and Japan's renowned professor Tasuku Honjo has described coronavirus as unnatural. He has also said that this has been prepared in a lab in China._	True
Something like this chart from the Italian government is what we'd like to see from the @CDCgov for state-level data. (Source: https://t.co/gGpYiwsgM6) https://t.co/sSuMoJmQ75	False
States reported 619 deaths. The 7-day average fell to 556. https://t.co/FoymaF05NK	False
@BlackDigitalHum leads @Black_COVID “a rapid response task force &amp; a critical Black Digital Humanities Collective that connects Black Diasporic communities impacted by the pandemic to their data.” They have a bunch of worthwhile projects in the works. https://t.co/ncTzcIGwyT	False
Doctors say treating patients with corticosteroids is the official cure for coronavirus. During an interview for a television channel a doctor from São Paulo describes the procedure.	True
Native Americans in North Dakota will be the first subjects to receive a novel coronavirus vaccine	True
UPDATE: #covid19science #COVID19 mobility in UK ➡️UK compliant with social distancing interventions ➡️Substantial reduction in mobility across the UK after enforced lock-down ➡️Mobility remains low but consistently increases 🔰Report https://t.co/lcFch0FxCt https://t.co/tkYXQyrNoK	False
"Coronavirus: Saying aadab sends infected air into the mouth, claims BJP leader Ramesh Bidhuri""."	True
Our daily update is published. We’ve now tracked 16.1 million tests up 492k from yesterday another all-time high. Worth noting the 7-day average remains below 400k because of low numbers early this week. For details see: https://t.co/PZrmH4bl5Y https://t.co/m0q0oQrXma	False
RT @PIB_India: Five States - Maharashtra Karnataka Andhra Pradesh Uttar Pradesh and Tamil Nadu account for 60% of total active cases i…	False
President Trump Has Left Planet Earth https://t.co/q3PqSVrXU7 #donaldtrump #space #coronavirus	True
Today we began the use of the COBAS system at the NCDC National Reference Laboratory for #COVID19 testing Using this approximately 960 samples can be tested in 8 hours This begins the 2nd prong of our national strategy to integrate lab systems &amp; increase testing capacity https://t.co/fTcPPEGcmz	False
Chinese experts warn about a scar in the lung caused by COVID-19. This is more severe than SARS 17 years ago.	True
EMA endorses the use of dexamethasone for COVID-19. https://t.co/RKPH74Hz3W	False
#IndiaFightsCorona 60% of the total #COVID19 cases are reported from only five States. These States have also reported maximum new recoveries in the past 24 hours. https://t.co/bXnTAadYCf	False
#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 23 September 2020 8 AM) ➡️States with 1-20000 confirmed cases ➡️States with 20001-140000 confirmed cases ➡️States with 140000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/0b55TnqVRH	False
