text	label
The situation in India is incredibly heartbreaking. Their COVID # s continue to climb. #IndiaCovidCrisis https://t.co/EDIIh79RcD	False
@PMOIndia @narendramodi  u are worthless ,because of you people are dying out there and you don't u even care.there is nothing in hospitals not even beds and oxygen cylinders basic things are not even  available shame on u #ModiMadeDisaster #ResignModi  #ModiFailsIndia	True
@MSimath That's not fair. When many are suffering from Corona.. and dying without even getting a chance to get a bed and care.. it should be addressed and known to people.. yavan setha enna.. namaku nimathi venduma ? Naama nimathiya iruntha mattum podhuma!! #IndiaCovidCrisis	False
The man who single handedly destroying our economy only for his growth, and let poor become more poor, can never be hide things #Ambani  #GodiMedia #ResignPMmodi #ResignModi #ElectionResults #ElectionResult #IndiaCovidCrisis https://t.co/D1wx5jDA6l	True
Any atrocity inflicted in a BJP ruled state is true unless proven otherwise. Any atrocity inflicted in a non BJP ruled state is false even if proven otherwise. Sad how people get orgasms out of people opposite to their ideology dying. #BengalBurning https://t.co/MkigVeVikH	True
@laurenboebert Oh twat, you need a history lesson. All you have to do is go back 4, maybe 5 years	False
Shameless jumla party and shameless jumlabaaj  #ModiHataoDeshBachao  #ModiMustResign  #ModiKaVaccineJumla	True
"It is a saying that ""women is the biggest enemy of a women"". Shame on that women leader who is harassing other innocent women only because of other ideology. #BengalBurning #BengalViolence https://t.co/ugIAo0B2N4"	True
Worst PM of India #SaveIndia  #ExitModi #ResignPMmodi	True
Just because we don't have option dont justify Bengal riots. Mamta government is equally culprit as much BJP. Only citizen suffer between these bloody politicians. Dont choose between evil and less evil. #BengalElections2021  #bjpbhgao #ExitModi #Resign_PM_Modi	True
#RohitSardana lost his fight to #ChineseVirus Saddened beyond explanation ..... Om Shanti 🙏	False
Do you just want dick or do you want love?	True
I know it's very cheap joke. But still  🤷‍♂️ Marriage of #BillGates is destroyed by #ChineseVirus 👇🙊😃😂🤣🙈 https://t.co/ytexxTqnuj	False
You can watch me color part of this cartoon twice as my daily stylus issue struck again, an issue @Microsoft has been unable to tell me how to solve. In the video, I also talk about how infuriating it is. Grrr. https://t.co/0c1Kuurt2K #IndiaCovidCrisis	False
@thekdog11 @Keir_Starmer Dick head	True
Hahaha fat egg headed cunt https://t.co/eo3D6Izr7s	True
@arabnewspk OIC need to conduct a strong compaign against #Islamophobia   But sadly,  the @OIC_OCI not doing that.....  European states are united on the european_union Platform,  but we are as Muslim....united ??? For #Islam #ProphetMuhammad (PBUH)	False
PM Modi, you have failed my India. Your PR stunts are not going to help the needy. You are a disgrace! #ModiKaVaccineJumla #ModiResign	True
You know, if Felder would have gotten the decision over Hooker; he would have likely fought Michael Chandler and he could have won that via being insanely tough.	False
@Tejasvi_Surya Have some shame. If you don't want them to help, hit the streets and help your people. You are a perfect example of spoiled brat.  #BjpDestroyedIndia #ModiKaVaccineJumla	True
Is it any surprise that Shitbag Supreme has been emboldened by Republicans stymying Democratic attempts to form a commission investigating the 1/6 attacks so now that heâ€™s openly talking about rolling into the White House in a tank. https://t.co/bphxqM6Cek	False
@joebloggsuk1 Vile twat.	True
8 Patients including a doctor die due to shortage of oxygen in #Batrahospital , due to #Covid19 but it is due to Govt made disaster of shortage of oxygen! Shame on Mass Murderer Modi ? #ResignModi #Murderer_Modi #OxygenShortage #JusticeForRohitSardana #COVIDEmergency https://t.co/JR25K7JBNG	True
play with my pussy, but don't play with my 'motions.	True
This lockdown is affecting my social life so badly and I totally understand. Had the government done something about this, we wouldn't have a lot of unnecessary deaths. I am angry.ðŸ˜¤ #IndiaNeedsOxygen #IndiaCovidCrisis #ResignPMmodi #CriminalBJP #BjpDestroyedIndia	True
The state is burning &amp; is like a hell. People are helpless for saving their loved ones &amp; if they failed to, than the fight begins for the cremation. But this joker🃏is least bothered &amp; threatening people &amp; hospital to keep their mouth shut. #Resign_PM_Modi https://t.co/77zzUSoipO https://t.co/9BdGC2Cj7w	True
India is bleeding.. And all our fuckall politicians are talking about election.. N winning the shit... #shame on you... #COVIDSecondWaveInIndia #IndiaCovidCrisis #IndiansDyingModiEnjoying	True
this is why i needa get my shit together and get in shape . im tryna look fine af	True
When system isn't being controlled by you then why don't you resign #Resign_PM_Modi #ResignAmitShah https://t.co/5KVfDvcga6	False
I hate this little bastard.  Just looking at him fills me with the fiery rage of 1,000 suns.  I fucking hate him so much oh my god hes so fucking ugly I just wanna step on his pathetic little face and stomp on him until he’s nothing but a bloody pulp.  Repulsive fat goddamn bitch https://t.co/dlGEu3Ua9Z	True
@AustinButch @ToddGre94875758 @SPepper1964 @TrumpPuppy9 Shitbags, is that what you look like?  Like a shitbag, cuz it does look like there are flies around your face.  My only point was - they're different.  Are they a commie?  Or are they a libtard?	True
@China_Amb_India So we had to pay for supplies, which were required for treatment of #chinesevirus .  #apologizetoworld ambassador. And stop selling #bullshit friendship to us.	False
Most people are 100% willing to accept that the #CovidVaccine can cause serious injury, long term medical complications, neurological problems, or death, yet refuse to accept that childhood vaccines could cause any issues whatsoever. Especially not #Autism.  🙄	False
@bauralaura How about fuck off and stop being a drag on society	True
@MahuaMoitra #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are equally responsible with Maut ka saudhgar https://t.co/pvcPjPBRgy	True
The Chinese virus motherfucker https://t.co/92nQvvIIbi	True
The worst of Dr Manmohan Singh years was MUCH BETTER than #NarendraModi's  best .  #ResignModi	False
This how you use to hold ya dick head as a kid when you had to go NEOW https://t.co/8iN4e7BDei	True
@03hannah11 @STattisconie Has the other one got a glare more dangerous than the sun and looks like a nippy wee cunt ? https://t.co/DqJTl5s8Sd	True
@Moyosore_OD The man is a bastard. Really have hate for him.	True
Absolutely inhumane of anyone celebrating the tragedy and deaths of @BJP4Bengal karyakartas by @AITCofficial &amp; CM @MamataOfficial after the declaration of results, #WestBengalElections2021. This is very undeserving. Not fascism, as @litisha_mangat says. Condemn. #BengalBurning https://t.co/LHmKMLf0aN	True
Seeing COVID19 devastate and rampage in the global south hurts my soul beyond words. #IndiaCovidCrisis	False
@clowntownnuts the motherfucker had to cover his tracks	True
Fuck you, China! #ChineseVirus https://t.co/gNY4OEYciD	True
Not surprised. With people like @drharshvardhan In-charge under the leadership of Shri Narendra Modi @narendramodi  #ModiKaVaccineJumla #ResignPMmodi #PMOIndia #ModiGovtSeNaHoPayega #modihaitomumkinhai  https://t.co/olSBCL72O2	False
Okay enough now, I donâ€™t care however much offensive is this, @narendramodi @PMOIndia the whole world knows this, youâ€™ve ruined everything, Iâ€™ve lost enough family members up till now to have the nerve to tweet this out. RESIGN LIKE RIGHT NOW, TRAITOR. #ResignModi	True
Wow this asshole is racist. https://t.co/nF5sxAT4f3	True
Just had my first jab, saw Buckells  buried at the bus stop, then got told i was ‘definately’ over 25 when I bought paracetamols. How rude. #LineOfDuty #CovidVaccine https://t.co/H74W2ppauw	False
@MayoIsSpicyy @JakeLobin No, he loves dick-tators.	True
@7thElementMusic fuck that's good	True
Just a heads up to any would-be felons: The line between clinically insane criminal and disturbed psychopath who's going to federal prison is a fairly defined and contoured one. And yes, I just watched the Parkland shooter interview and he's a despicable lil twat	True
Be like a Russian whore, Piss on Trump	True
"There has never been a more perfect time for that girl who lost her NASA internship because she said ""fuck you"" to a member of the National Space Council to resurface"	True
#ResignModi #Resign_PM_Modi He is the modern day hitler. Please fuck off. You cannot even make tea. https://t.co/kmLCDZLRWf	True
BjP just just destroying our Lovely country. Uneducated Stupid government is ruling us in the name of Nationalism. #CommonIndia #ModiResign #ModiKaVaccineJumla  #IndiaNeedsOxygen  #ModiMustResign https://t.co/cJk1C4sCY4	True
@Aless22151986 @Exlsting1 @CoryxKenshin Yah he can fuck off	True
Drag this bastard to the street and make him resign. #ResignModi https://t.co/cmWZ038oIe	True
@Harry_Styles amo donâ€™t lie, i know that you got so offended about the people screaming the â€œarrogant son of a bitchâ€ lyric back at you that you unleashed covid upon the world perÃ² al concerto di louis mi potevi far andare	True
The current scenario in Bengal is scary and when heartless ruthless goons come in power, what else to expect. @HMOIndia this must not continue like this. We expect an immediate action. Please donât make us lose our trust in you @PMOIndia #BengalViolence #BengalBurning #TMCTerror	False
Vaccination drive by Modi Govt has proven to be a big failure.  Lakhs of youth have registered for vaccination but are unable to schedule an appointment because the hospitals do not have enough stock.   #ModiKaVaccineJumla	True
Just watched @clarissaward CNN report on #IndiaCovidCrisis. Genuinely horrified at the devastation of lives, no oxygen, minimum medical staff to breaking point &amp; so much preventable pain &amp; loss  It's depraved indifference to life &amp; criminal negligence by Indian Govt #ModiResign https://t.co/Gc3dnmTUfQ	False
@MichaelKugelman #Modi 's lapdogs are worse that Trump's White Supremasists . Indias bad luck #ModiMustResign  #ResignPMmodi #ResignModi  #OxygenShortage	True
Thousands are dying in India and their actors are counting days to a song's release. What a fucking joke of an industry Bollywood is. Wake up!! You have a humanitarian crisis. #IndiaChoked #IndiaCovidCrisis #CoronavirusPandemic #COVID19India https://t.co/C4dSPN45xI	True
